name,address,phone_national,phone_international,website,rating,total_ratings,business_status,google_maps_url,opening_hours,category,region,town,price
New World Metro Willis Street,"68/70 Willis Street, Wellington Central, Wellington 6011, New Zealand",04 471 6580,+64 4 471 6580,http://www.newworld.co.nz/,4.1,2424,OPERATIONAL,https://maps.google.com/?cid=5268672214665367399&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 10:00 PM; Tuesday: 7:00 AM – 10:00 PM; Wednesday: 7:00 AM – 10:00 PM; Thursday: 7:00 AM – 10:00 PM; Friday: 7:00 AM – 10:00 PM; Saturday: 8:00 AM – 10:00 PM; Sunday: 8:00 AM – 10:00 PM,dental_clinic,Wellington,Wellington CBD,no_prices
New World Porirua City,"Lyttelton Avenue, Porirua City Centre, Porirua 5022, New Zealand",04 237 0012,+64 4 237 0012,https://www.newworld.co.nz/lower-north-island/wellington/porirua,4.2,1110,OPERATIONAL,https://maps.google.com/?cid=8813863129768838880&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 9:00 PM; Tuesday: 7:00 AM – 9:00 PM; Wednesday: 7:00 AM – 9:00 PM; Thursday: 7:00 AM – 9:00 PM; Friday: 7:00 AM – 9:00 PM; Saturday: 7:00 AM – 9:00 PM; Sunday: 7:00 AM – 9:00 PM,dental_clinic,Wellington,Porirua,no_prices
New World Supermarket Whitby,"69A Discovery Drive, Whitby, Porirua 5024, New Zealand",04 234 8961,+64 4 234 8961,https://www.newworld.co.nz/lower-north-island/wellington/whitby,4.1,603,OPERATIONAL,https://maps.google.com/?cid=9249092778437414681&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 9:00 PM; Tuesday: 7:00 AM – 9:00 PM; Wednesday: 7:00 AM – 9:00 PM; Thursday: 7:00 AM – 9:00 PM; Friday: 7:00 AM – 9:00 PM; Saturday: 7:00 AM – 9:00 PM; Sunday: 7:00 AM – 9:00 PM,dental_clinic,Wellington,Whitby Porirua,no_prices
Newlands Medical Centre,"15 Batchelor Street, Newlands, Wellington 6037, New Zealand",04 478 9858,+64 4 478 9858,https://www.newlandsmedical.co.nz/,4.2,39,OPERATIONAL,https://maps.google.com/?cid=9788327478975950835&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Newlands Wellington,no_prices
Newtown Dental,"100 Riddiford Street, Newtown, Wellington 6021, New Zealand",04 389 3808,+64 4 389 3808,https://newtowndental.co.nz/?utm_source=gmb&utm_medium=organic&utm_campaign=Google+My+Business,4.7,444,OPERATIONAL,https://maps.google.com/?cid=8261150349137837189&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 8:30 PM; Tuesday: 8:00 AM – 8:30 PM; Wednesday: 8:00 AM – 8:30 PM; Thursday: 8:00 AM – 8:30 PM; Friday: 8:00 AM – 8:30 PM; Saturday: 8:00 AM – 8:30 PM; Sunday: 8:00 AM – 8:30 PM,dental_clinic,Wellington,Wellington CBD,no_prices
Newtown Medical Centre,"33 Rintoul Street, Newtown, Wellington 6021, New Zealand",04 389 9955,+64 4 389 9955,http://www.newtownmc.co.nz/,3.2,82,OPERATIONAL,https://maps.google.com/?cid=4601969230863745046&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Brooklyn Wellington,no_prices
Ora Toa Cannons Creek Medical Centre,"178 Bedford Street, Cannons Creek, Porirua 5024, New Zealand",0800 672 862,+64 800 672 862,https://www.oratoa.co.nz/medical-centres,2.9,18,OPERATIONAL,https://maps.google.com/?cid=10838953290657483100&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Porirua,no_prices
Ora Toa Poneke Medical Centre,"4/8 Oxford Terrace, Mount Cook, Wellington 6021, New Zealand",04 245 0010,+64 4 245 0010,http://www.oratoa.co.nz/,4.3,25,OPERATIONAL,https://maps.google.com/?cid=18196529737915674275&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Hataitai Wellington,no_prices
PAK'nSAVE Porirua,"12 Parumoana Street, Porirua City Centre, Porirua 5022, New Zealand",04 238 0601,+64 4 238 0601,https://www.paknsave.co.nz/lower-north-island/wellington/porirua/?utm_source=GBP&utm_medium=GBP&utm_campaign=PAK%27nSAVE%20Porirua&utm_id=PAK%27nSAVE%20Porirua,4.1,2309,OPERATIONAL,https://maps.google.com/?cid=11507814498629780531&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 10:00 PM; Tuesday: 7:00 AM – 10:00 PM; Wednesday: 7:00 AM – 10:00 PM; Thursday: 7:00 AM – 10:00 PM; Friday: 7:00 AM – 10:00 PM; Saturday: 7:00 AM – 10:00 PM; Sunday: 7:00 AM – 10:00 PM,dental_clinic,Wellington,Porirua,no_prices
Pae tu Mokai Featherston Medical Limited,"Entrance at 14 Wakefield Street, Featherston 5710, New Zealand",06 308 9220,+64 6 308 9220,,3.8,5,OPERATIONAL,https://maps.google.com/?cid=14377802027401034470&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Wellington,Featherston Wairarapa,no_prices
Paraparaumu Dental Hub Clinic,"11 Ruapehu Street, Paraparaumu 5032, New Zealand",0800 825 583,+64 800 825 583,https://info.health.nz/BeeHealthy,,,OPERATIONAL,https://maps.google.com/?cid=10304499854985347594&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 4:00 PM; Tuesday: 9:00 AM – 4:00 PM; Wednesday: 9:00 AM – 4:00 PM; Thursday: 9:00 AM – 4:00 PM; Friday: 9:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Paraparaumu,no_prices
Paremata Dental Surgery,"98 Mana Esplanade, Paremata, Porirua 5026, New Zealand",04 233 0747,+64 4 233 0747,http://parematadental.co.nz/,,,OPERATIONAL,https://maps.google.com/?cid=13676771546492230694&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 2:00 PM; Tuesday: 1:00 – 6:00 PM; Wednesday: 9:00 AM – 2:00 PM; Thursday: 9:00 AM – 2:00 PM; Friday: 9:00 AM – 1:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Porirua,no_prices
Paremata Dental Surgery - Dr Margret Wolbinski,"98 Mana Esplanade, Paremata, Porirua 5026, New Zealand",04 233 0747,+64 4 233 0747,http://parematadentalsurgery.co.nz/,,,OPERATIONAL,https://maps.google.com/?cid=15085379501806584352&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Wellington,Porirua,no_prices
Park Road Dental Surgery,"30 Park Road, Carterton 5713, New Zealand",06 379 8370,+64 6 379 8370,https://www.parkroaddental.co.nz/,4.7,13,OPERATIONAL,https://maps.google.com/?cid=6971552480263898028&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 6:30 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Carterton,no_prices
Peninsula Dental Centre,"58 Miramar Avenue, Miramar, Wellington 6022, New Zealand",04 388 8038,+64 4 388 8038,http://www.peninsuladental.co.nz/,4.5,35,OPERATIONAL,https://maps.google.com/?cid=3368246702339928844&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Miramar Wellington,no_prices
Perfect Dentures,"49-51 Main Street, Upper Hutt Central, Upper Hutt 5018, New Zealand",04 527 9128,+64 4 527 9128,,5,2,OPERATIONAL,https://maps.google.com/?cid=8587063630458908160&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Wellington,Upper Hutt,no_prices
Petone Dental Centre,"374 Jackson Street, Petone, Lower Hutt 5012, New Zealand",04 832 4428,+64 4 832 4428,https://www.dentistwellington.co.nz/petone-dental-centre,3.8,47,OPERATIONAL,https://maps.google.com/?cid=2084543919943153760&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: Closed,dental_clinic,Wellington,Lower Hutt,no_prices
Petone Dental Laboratory,"Petone dental lab. rear of 93 Hutt Road Entrance in, Riddlers Crescent, Petone, Lower Hutt 5012, New Zealand",04 566 4712,+64 4 566 4712,http://www.petonedentallab.com/,4.7,11,OPERATIONAL,https://maps.google.com/?cid=14727912058790525922&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 4:30 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Lower Hutt,no_prices
Phillip Chin Dental Practice,"Level 1/36 Allen Street, Te Aro, Wellington 6011, New Zealand",04 384 8991,+64 4 384 8991,http://www.phillipchindental.co.nz/,4.4,14,OPERATIONAL,https://maps.google.com/?cid=5149235724136668567&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 4:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 1:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Wellington CBD,no_prices
Platinum Teeth Whitening Ltd,"217 Waiwhetu Road, Fairfield, Lower Hutt 5011, New Zealand",027 379 2113,+64 27 379 2113,,,,OPERATIONAL,https://maps.google.com/?cid=17037201219417649163&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: Closed; Wednesday: 3:00 – 8:00 PM; Thursday: 3:00 – 8:00 PM; Friday: Closed; Saturday: 9:00 AM – 1:00 PM; Sunday: Closed,dental_clinic,Wellington,Lower Hutt,no_prices
Plimmerton Medical Centre,"10 Steyne Avenue, Plimmerton, Porirua 5026, New Zealand",04 233 8015,+64 4 233 8015,https://plimmertonmed.nz/,4.3,30,OPERATIONAL,https://maps.google.com/?cid=12256219997722980814&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Plimmerton Porirua,no_prices
Pomare School Dental Clinic,"2 Partridge Street, Taitā, Lower Hutt 5011, New Zealand",04 567 8679,+64 4 567 8679,,,,OPERATIONAL,https://maps.google.com/?cid=8555516899085973177&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,dental_clinic,Wellington,Lower Hutt,no_prices
Porirua Community Vaccination Centre,"4 Lydney Place North, Porirua City Centre, Porirua 5022, New Zealand",0508 672 862,+64 508 672 862,,4.9,74,OPERATIONAL,https://maps.google.com/?cid=6931051282440390065&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Porirua,no_prices
Precision Dental Laboratory,"1/7 Ward Street, Hutt Central, Lower Hutt 5010, New Zealand",04 384 8400,+64 4 384 8400,http://www.precisiondental.co.nz/,5,9,OPERATIONAL,https://maps.google.com/?cid=11047385796170487407&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 4:30 PM; Tuesday: 8:00 AM – 4:30 PM; Wednesday: 8:00 AM – 4:30 PM; Thursday: 8:00 AM – 4:30 PM; Friday: 8:00 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Lower Hutt,no_prices
Raine Street Dental,"4 Raine Street, Karori, Wellington 6012, New Zealand",04 476 7295,+64 4 476 7295,https://www.healthpoint.co.nz/dentistry/general-dentist/raine-street-dental/,5,16,OPERATIONAL,https://maps.google.com/?cid=13655844429519606117&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Wellington,Karori Wellington,no_prices
Rangikura School Dental Clinic,"Conclusion Street, Ascot Park, Porirua 5024, New Zealand",04 235 8649,+64 4 235 8649,,,,OPERATIONAL,https://maps.google.com/?cid=356953218814557750&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Wellington,Porirua,no_prices
Rappaw Veterinary Care Plimmerton,"18 Ulric Street, Plimmerton, Porirua 5026, New Zealand",04 233 8057,+64 4 233 8057,http://rappaw.co.nz/,4.9,77,OPERATIONAL,https://maps.google.com/?cid=11607701734173399686&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:30 AM – 5:30 PM; Thursday: 8:30 AM – 5:30 PM; Friday: 8:30 AM – 5:30 PM; Saturday: 9:00 AM – 12:00 PM; Sunday: Closed,dental_clinic,Wellington,Plimmerton Porirua,no_prices
Raumati Beach Dental Hub Clinic - Bee Healthy Regional Dental Service,"26/34 Raumati Road, Raumati Beach 5032, New Zealand",0800 825 583,+64 800 825 583,https://info.health.nz/BeeHealthy,5,1,OPERATIONAL,https://maps.google.com/?cid=4467340579385502608&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 4:00 PM; Tuesday: 8:00 AM – 4:00 PM; Wednesday: 8:00 AM – 4:00 PM; Thursday: 8:00 AM – 4:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Paraparaumu,no_prices
Raumati Dental Centre,"17 Raumati Road, Raumati Beach 5032, New Zealand",04 299 6447,+64 4 299 6447,http://raumatidentalcentre.co.nz/,4.3,35,OPERATIONAL,https://maps.google.com/?cid=8214422240445307821&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 7:00 PM; Tuesday: 8:30 AM – 7:00 PM; Wednesday: 8:30 AM – 7:00 PM; Thursday: 8:30 AM – 7:00 PM; Friday: 8:30 AM – 7:00 PM; Saturday: 8:30 AM – 1:00 PM; Sunday: Closed,dental_clinic,Wellington,Paraparaumu,no_prices
Real Dentistry,"72 Rongotai Road, Kilbirnie, Wellington 6022, New Zealand",04 387 9392,+64 4 387 9392,http://www.realdentistry.co.nz/,4.7,208,OPERATIONAL,https://maps.google.com/?cid=750648313385217792&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:30 AM – 5:00 PM; Tuesday: 7:30 AM – 5:00 PM; Wednesday: 7:30 AM – 6:00 PM; Thursday: 7:30 AM – 6:00 PM; Friday: 7:30 AM – 5:00 PM; Saturday: 8:30 AM – 5:00 PM; Sunday: Closed,dental_clinic,Wellington,Wellington CBD,no_prices
Rimu Road Dental Surgery,"159 Rimu Road, Raumati Beach 5032, New Zealand",,,http://www.rimuroaddental.co.nz/,4.4,8,OPERATIONAL,https://maps.google.com/?cid=12104933838669929337&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 7:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Paraparaumu,no_prices
SPCA Wellington Centre,"140 Alexandra Road, Newtown, Wellington 6021, New Zealand",04 389 8044,+64 4 389 8044,https://www.spca.nz/centre/wellington-centre,4.7,737,OPERATIONAL,https://maps.google.com/?cid=15612622655809574566&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 10:00 AM – 4:00 PM; Tuesday: 10:00 AM – 4:00 PM; Wednesday: 10:00 AM – 4:00 PM; Thursday: 10:00 AM – 4:00 PM; Friday: 10:00 AM – 4:00 PM; Saturday: 10:00 AM – 4:00 PM; Sunday: 10:00 AM – 4:00 PM,dental_clinic,Wellington,Hataitai Wellington,no_prices
Scott Court Dental Centre,"192 Stokes Valley Road, Stokes Valley, Lower Hutt 5019, New Zealand",04 563 7747,+64 4 563 7747,,,,OPERATIONAL,https://maps.google.com/?cid=15833713962889066258&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Wellington,Stokes Valley Lower Hutt,no_prices
Silverstream Dental Upper Hutt | Lumino The Dentists,"Kiln Street, Shop 14, Silverstream Village, Silverstream, Upper Hutt 5019, New Zealand",04 528 3984,+64 4 528 3984,https://lumino.co.nz/dentists/silverstream-dental-upper-hutt/?utm_source=google_business_profile&utm_medium=organic,3.5,33,OPERATIONAL,https://maps.google.com/?cid=12627252815535334662&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Lower Hutt,no_prices
Simply Dental,"342 Lambton Quay, Wellington Central, Wellington 6011, New Zealand",04 473 9283,+64 4 473 9283,http://www.simplydental.co.nz/,3.9,25,OPERATIONAL,https://maps.google.com/?cid=13458895533798546005&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Wellington CBD,no_prices
Singleton Dental,"338 Karori Road, Karori, Wellington 6012, New Zealand",04 476 6252,+64 4 476 6252,https://singletondental.co.nz/,4.2,29,OPERATIONAL,https://maps.google.com/?cid=13034170398061083995&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: 9:00 AM – 3:00 PM; Sunday: Closed,dental_clinic,Wellington,Karori Wellington,no_prices
Sleep Matters,"6 Upland Road, Kelburn, Wellington 6012, New Zealand",027 240 6688,+64 27 240 6688,https://www.nzsleepmatters.co.nz/,4.9,12,OPERATIONAL,https://maps.google.com/?cid=11586700324809977198&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: 10:00 AM – 2:00 PM; Wednesday: 10:00 AM – 2:00 PM; Thursday: 10:00 AM – 2:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Brooklyn Wellington,no_prices
Smile Care Centre,"49 Witako Street, Epuni, Lower Hutt 5011, New Zealand",04 569 6748,+64 4 569 6748,,5,4,OPERATIONAL,https://maps.google.com/?cid=4279665210591818932&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 8:00 PM; Wednesday: 9:00 AM – 8:00 PM; Thursday: 9:00 AM – 8:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Lower Hutt,no_prices
Smile Creations Waikanae | Lumino The Dentists,"108 Main Road, Waikanae 5036, New Zealand",04 293 3392,+64 4 293 3392,https://lumino.co.nz/dentists/smile-creations-waikanae/?utm_source=google_business_profile&utm_medium=organic,3.5,22,OPERATIONAL,https://maps.google.com/?cid=2918870594858751004&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Wellington,Waikanae,no_prices
