name,address,phone_national,phone_international,website,rating,total_ratings,business_status,google_maps_url,opening_hours,category,region,town,price,date_scraped
Family Dental Centre,"62a Moorhouse Street, Morrinsville 3300, New Zealand",07 889 5257,+64 7 889 5257,http://www.dentist.co.nz/dentist-detail/morrinsville/family-dental-centre-morrinsville/A11006390,3.4,5,OPERATIONAL,https://maps.google.com/?cid=18173557512464183786&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:15 AM – 5:00 PM; Tuesday: 8:15 AM – 5:00 PM; Wednesday: 8:15 AM – 5:00 PM; Thursday: 8:15 AM – 5:00 PM; Friday: 8:15 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Morrinsville,no_prices,2026-03-18
Family Dental Centre Matamata,"5 Weka Street, Matamata 3400, New Zealand",07 880 9979,+64 7 880 9979,http://familydentalmatamata.co.nz/,4.4,7,OPERATIONAL,https://maps.google.com/?cid=13753927557975476542&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Matamata,no_prices,2026-03-18
Five Cross Rds Dental Centre,"Cnr Fifth Ave & Peachgrove Rd, Fairfield, Hamilton 3214, New Zealand",07 855 6574,+64 7 855 6574,,,,OPERATIONAL,https://maps.google.com/?cid=14860194824761799370&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Waikato,Claudelands Hamilton,no_prices,2026-03-18
Flagstaff Dental,"127 Peachgrove Road, Hamilton East, Hamilton 3216, New Zealand",07 855 7764,+64 7 855 7764,https://flagstaffdental.co.nz/about-us/,5,3,OPERATIONAL,https://maps.google.com/?cid=12933552260186867230&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Waikato,Claudelands Hamilton,no_prices,2026-03-18
Focus 32 Dental,"41 Hukanui Road, Fairfield, Hamilton 3214, New Zealand",07 853 0620,+64 7 853 0620,http://www.focus32.co.nz/,5,41,OPERATIONAL,https://maps.google.com/?cid=13484291435747557734&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 7:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: Closed,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
Four Square Coromandel,"50 Wharf Road, Coromandel 3506, New Zealand",07 866 8808,+64 7 866 8808,https://www.foursquare.co.nz/upper-north-island/coromandel/coromandel?utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&utm_term=plcid_12974852753797128044&utm_content=Four+Square+Coromandel,4.3,413,OPERATIONAL,https://maps.google.com/?cid=2153818863249433110&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 7:00 PM; Tuesday: 7:00 AM – 7:00 PM; Wednesday: 7:00 AM – 7:00 PM; Thursday: 7:00 AM – 7:00 PM; Friday: 7:00 AM – 7:00 PM; Saturday: 7:00 AM – 7:00 PM; Sunday: 7:00 AM – 7:00 PM,dental_clinic,Waikato,Coromandel Town,no_prices,2026-03-18
Four Square Mangakino,"Civic Centre Main road Rangatira Drive, Dx Box: Gx 10113, Mangakino 3421, New Zealand",07 882 8112,+64 7 882 8112,https://www.foursquare.co.nz/upper-north-island/waikato/mangakino?utm_source=google&utm_medium=organic&utm_campaign=gmaps&utm_term=mangakino,4.2,128,OPERATIONAL,https://maps.google.com/?cid=3235628940751225601&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 8:00 PM; Tuesday: 7:00 AM – 8:00 PM; Wednesday: 7:00 AM – 8:00 PM; Thursday: 7:00 AM – 8:00 PM; Friday: 7:00 AM – 8:00 PM; Saturday: 7:30 AM – 8:00 PM; Sunday: 7:30 AM – 8:00 PM,dental_clinic,Waikato,Mangakino,no_prices,2026-03-18
Four Square Ngatea,"25 Orchard West Road, Ngatea 3503, New Zealand",07 867 7037,+64 7 867 7037,https://www.foursquare.co.nz/upper-north-island/waikato/ngatea?utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&utm_term=plcid_12986354773191133880&utm_content=Four+Square+Ngatea,4.4,183,OPERATIONAL,https://maps.google.com/?cid=701889292882612112&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:30 AM – 7:00 PM; Tuesday: 7:30 AM – 7:00 PM; Wednesday: 7:30 AM – 7:00 PM; Thursday: 7:30 AM – 7:00 PM; Friday: 7:30 AM – 7:00 PM; Saturday: 7:30 AM – 7:00 PM; Sunday: 8:00 AM – 6:00 PM,dental_clinic,Waikato,Ngatea,no_prices,2026-03-18
Four Square Pirongia,"269 Crozier Street, Pirongia 3802, New Zealand",07 871 9152,+64 7 871 9152,https://www.foursquare.co.nz/upper-north-island/waikato/pirongia?utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&utm_term=plcid_17512838939314962674&utm_content=Four+Square+Pirongia,4.3,199,OPERATIONAL,https://maps.google.com/?cid=17521371049510928087&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:30 AM – 7:30 PM; Tuesday: 7:30 AM – 7:30 PM; Wednesday: 7:30 AM – 7:30 PM; Thursday: 7:30 AM – 7:30 PM; Friday: 7:30 AM – 7:30 PM; Saturday: 7:30 AM – 7:30 PM; Sunday: 7:30 AM – 7:30 PM,dental_clinic,Waikato,Pirongia,no_prices,2026-03-18
Four Square Tairua,"234 Main Road North, Tairua 3508, New Zealand",07 864 8582,+64 7 864 8582,https://www.foursquare.co.nz/upper-north-island/coromandel/tairua?utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&utm_term=plcid_3376505661163316393&utm_content=Four+Square+Tairua,4,326,OPERATIONAL,https://maps.google.com/?cid=16059412540735227172&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 6:00 PM; Tuesday: 7:00 AM – 6:00 PM; Wednesday: 7:00 AM – 6:00 PM; Thursday: 7:00 AM – 6:00 PM; Friday: 7:00 AM – 6:00 PM; Saturday: 7:00 AM – 6:00 PM; Sunday: 7:00 AM – 6:00 PM,dental_clinic,Waikato,Tairua,no_prices,2026-03-18
Frankton Community Dental,"194 Massey Street, Frankton, Hamilton 3204, New Zealand",07 859 9160,+64 7 859 9160,http://www.waikatodhb.health.nz/oralhealth,4.9,7,OPERATIONAL,https://maps.google.com/?cid=15028965983943720086&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 4:00 PM; Tuesday: 8:30 AM – 4:00 PM; Wednesday: 8:30 AM – 4:00 PM; Thursday: 8:30 AM – 4:00 PM; Friday: 8:30 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Frankton Hamilton,no_prices,2026-03-18
Garden Place Dental Hamilton | Lumino The Dentists,"Level 3/24 Garden Place, Hamilton Central, Hamilton 3204, New Zealand",07 839 5862,+64 7 839 5862,https://lumino.co.nz/dentists/garden-place-dental-hamilton/?utm_source=google_business_profile&utm_medium=organic,4.8,48,OPERATIONAL,https://maps.google.com/?cid=5963412896873647720&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
Gentle Dental Cambridge,"33 Victoria Street, Cambridge 3434, New Zealand",07 827 8953,+64 7 827 8953,http://www.gentledentalcambridge.co.nz/contactus.aspx,4.1,43,OPERATIONAL,https://maps.google.com/?cid=1408829025525894899&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 6:30 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:30 AM – 5:30 PM; Thursday: 8:30 AM – 5:30 PM; Friday: 8:30 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Cambridge,no_prices,2026-03-18
Gentle Dental Hamilton,"24 Harwood Street, Hamilton Central, Hamilton 3204, New Zealand",07 839 0353,+64 7 839 0353,http://gentledentalhamilton.com/contact-us.php,4.8,54,OPERATIONAL,https://maps.google.com/?cid=16686679907469211214&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 6:00 PM; Wednesday: 8:30 AM – 5:30 PM; Thursday: 8:30 AM – 6:30 PM; Friday: 8:30 AM – 12:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
Hamilton Dental & Prosthetic Lab,"Health Centre Unit P/6 Avalon Drive, Avalon, Hamilton 3200, New Zealand",07 846 6905,+64 7 846 6905,https://www.hdpl.co.nz/,4.7,23,OPERATIONAL,https://maps.google.com/?cid=17673202990861366527&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Enderley Hamilton,no_prices,2026-03-18
Hamilton Dental & Prosthetic Lab,"Unit 13 (1st floor/152 Horsham Downs Road, Rototuna North, Hamilton 3210, New Zealand",07 846 6900,+64 7 846 6900,https://www.hdpl.co.nz/,,,OPERATIONAL,https://maps.google.com/?cid=5872591835063772268&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Enderley Hamilton,no_prices,2026-03-18
Hamilton Dental Centre,"3/111 Thomas Road, Rototuna, Hamilton 3210, New Zealand",07 854 8905,+64 7 854 8905,https://www.thehamiltondentist.co.nz/,4.9,249,OPERATIONAL,https://maps.google.com/?cid=8957110264370332006&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 1:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
Hamilton Dental Clinic,"41 Karewa Place, Pukete, Hamilton 3200, New Zealand",0800 765 777,+64 800 765 777,https://hamiltondental.nz/,5,3,OPERATIONAL,https://maps.google.com/?cid=4398674238964196027&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
Hamilton Dental Emergency Centre,"481 Anglesea Street, Hamilton Central, Hamilton 3204, New Zealand",07 834 9293,+64 7 834 9293,http://www.hamiltonemergencydentist.co.nz/,4.6,518,OPERATIONAL,https://maps.google.com/?cid=4812227232815291222&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 7:00 PM; Tuesday: 7:00 AM – 7:00 PM; Wednesday: 7:00 AM – 7:00 PM; Thursday: 7:00 AM – 7:00 PM; Friday: 7:00 AM – 7:00 PM; Saturday: 7:00 AM – 7:00 PM; Sunday: 9:00 AM – 5:00 PM,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
Hamilton East Dental Centre,"395 Grey Street, Hamilton East, Hamilton 3216, New Zealand",07 856 6438,+64 7 856 6438,https://hamiltoneastdentalcentre.co.nz/,4.2,21,OPERATIONAL,https://maps.google.com/?cid=8375068150200905889&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
Hamilton Family Dental,"1359 Victoria Street, Beerescourt, Hamilton 3200, New Zealand",07 214 5987,+64 7 214 5987,http://www.hamiltonfamilydental.co.nz/,4.3,95,OPERATIONAL,https://maps.google.com/?cid=11473286690390174325&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
Hamilton Lake Urgent Care,"38 Tuhikaramea Road, Dinsdale, Hamilton 3204, New Zealand",07 839 0092,+64 7 839 0092,https://www.hamiltonlakeurgentcare.co.nz/,3.8,4,OPERATIONAL,https://maps.google.com/?cid=111950863421647714&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: 8:30 AM – 5:00 PM; Sunday: 8:30 AM – 5:00 PM,dental_clinic,Waikato,Dinsdale Hamilton,no_prices,2026-03-18
Hamilton Orthodontics,"17 Pembroke Street, Hamilton Lake, Hamilton 3204, New Zealand",07 839 5870,+64 7 839 5870,https://hamiltonorthodontics.co.nz/,4.6,18,OPERATIONAL,https://maps.google.com/?cid=13816493374693378937&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
Hauraki Vets,"87 Orchard West Road, Ngatea 3503, New Zealand",07 867 7056,+64 7 867 7056,http://www.haurakivets.co.nz/,4.9,100,OPERATIONAL,https://maps.google.com/?cid=17533720587195391133&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Ngatea,no_prices,2026-03-18
Health Ngatea,"Dent Street, Ngatea 3503, New Zealand",07 867 7521,+64 7 867 7521,http://www.healthngatea.co.nz/,3.7,66,OPERATIONAL,https://maps.google.com/?cid=15626232109785942586&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Ngatea,no_prices,2026-03-18
Hillcrest Dental Centre,"153 Cambridge Road, Hillcrest, Hamilton 3216, New Zealand",07 856 7462,+64 7 856 7462,http://www.hillcrestdental.co.nz/,4.7,23,OPERATIONAL,https://maps.google.com/?cid=4882677618354366351&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
Hillcrest Normal School Dental Clinic,"Cambridge Road, Hillcrest, Hamilton 3216, New Zealand",07 856 5798,+64 7 856 5798,,,,OPERATIONAL,https://maps.google.com/?cid=11664155642141687682&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Waikato,Hillcrest Hamilton,no_prices,2026-03-18
Huntly Dental Centre,"156 Main Street, Huntly 3700, New Zealand",07 828 7472,+64 7 828 7472,,4.3,23,OPERATIONAL,https://maps.google.com/?cid=11041745306295692531&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Waikato,Huntly,no_prices,2026-03-18
Huntly Dental Practice,"41 Duke St, Huntly AB54 8DT, UK",01466 792787,+44 1466 792787,http://www.huntlydentalpractice.co.uk/,4.9,70,OPERATIONAL,https://maps.google.com/?cid=6990790187001591498&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Huntly,no_prices,2026-03-18
Ian Ross,"27 Oneill Street, Claudelands, Hamilton 3214, New Zealand",07 853 2929,+64 7 853 2929,,,,OPERATIONAL,https://maps.google.com/?cid=18344802874135475459&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Waikato,Claudelands Hamilton,no_prices,2026-03-18
Interdent Dental Laboratory,"1c/41 Karewa Place, Pukete, Hamilton 3200, New Zealand",,,,5,1,OPERATIONAL,https://maps.google.com/?cid=13868223675500541988&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Waikato,Te Rapa Hamilton,no_prices,2026-03-18
Jogia Dental Surgery,"195 Peachgrove Road, Claudelands, Hamilton 3214, New Zealand",07 855 0701,+64 7 855 0701,,5,2,OPERATIONAL,https://maps.google.com/?cid=2824450670047911717&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Claudelands Hamilton,no_prices,2026-03-18
Kawerau Dental,"58 Turners Building, Tokoroa 3420, New Zealand",07 886 5020,+64 7 886 5020,,,,OPERATIONAL,https://maps.google.com/?cid=11054709566902669196&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Waikato,Tokoroa,no_prices,2026-03-18
Leamington Dental Cambridge | Lumino The Dentists,"Unit 1/127 Shakespeare Street, Leamington, Cambridge 3432, New Zealand",07 823 4665,+64 7 823 4665,https://lumino.co.nz/dentists/leamington-dental-cambridge/?utm_source=google%20my%20business&utm_medium=organic,4.5,33,OPERATIONAL,https://maps.google.com/?cid=15787682840038697218&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Cambridge,no_prices,2026-03-18
Lumino Chartwell | Lumino The Dentists,"Suite 5, Professional Suites, Chartwell, Hamilton 3210, New Zealand",07 855 4904,+64 7 855 4904,https://lumino.co.nz/dentists/lumino-chartwell/?utm_source=google_business_profile&utm_medium=organic,4.3,36,OPERATIONAL,https://maps.google.com/?cid=2485859946109498247&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 4:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Chartwell Hamilton,no_prices,2026-03-18
Lumino Rototuna | Lumino The Dentists,"17B Rototuna Shopping Centre, Thomas Road, Rototuna North, Hamilton 3210, New Zealand",07 853 0050,+64 7 853 0050,https://lumino.co.nz/dentists/lumino-rototuna/?utm_source=google_business_profile&utm_medium=organic,4.8,54,OPERATIONAL,https://maps.google.com/?cid=14814999189445199429&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:30 AM – 6:30 PM; Tuesday: 8:15 AM – 5:00 PM; Wednesday: 9:15 AM – 6:30 PM; Thursday: 8:15 AM – 5:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Rototuna Hamilton,no_prices,2026-03-18
Mackie Dental Specialists,"157 Anglesea Street, Hamilton Central, Hamilton 3204, New Zealand",07 839 2824,+64 7 839 2824,http://www.mackiedental.co.nz/,4,4,OPERATIONAL,https://maps.google.com/?cid=13882582981396180530&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:45 AM – 5:00 PM; Tuesday: 8:45 AM – 5:00 PM; Wednesday: 8:45 AM – 5:00 PM; Thursday: 8:45 AM – 5:00 PM; Friday: 8:45 AM – 4:00 AM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Hamilton Central,no_prices,2026-03-18
Mahoe Medical,"670/4 Cambridge Road, Te Awamutu, Waikato 3840, New Zealand",07 872 0923,+64 7 872 0923,http://mahoemed.co.nz/about-us/,3.3,58,OPERATIONAL,https://maps.google.com/?cid=14028653250334002551&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 8:00 PM; Wednesday: 8:00 AM – 8:00 PM; Thursday: 8:00 AM – 8:00 PM; Friday: 8:00 AM – 8:00 PM; Saturday: 9:00 AM – 3:00 PM; Sunday: 9:00 AM – 3:00 PM,dental_clinic,Waikato,Te Awamutu,no_prices,2026-03-18
Mangakino Health Centre,"60 Rangatira Drive, Mangakino 3421, New Zealand",07 882 8299,+64 7 882 8299,http://www.mangakinohealth.com/,4.6,9,OPERATIONAL,https://maps.google.com/?cid=14898136207179889143&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: Closed; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Waikato,Mangakino,no_prices,2026-03-18
